id,title,description
1cf88540-f3e6-5e8d-b264-a5b77c28364a,UK Sends Search And Rescue Team To Venezuela After Earthquakes,"venezuela earthquake, uk, sar team,Latin America &"
e791e86f-fa43-50c2-96f8-b568ffbed25e,Johor Election To Feature 172 Candidates - EC,"Johor polls, Election Commission, Ramlan Harun, ca"
adb9f9ed-7317-590e-8ced-5f1cd4d04987,Akshay Kumar Finally Reacts To Anil Kapoor & Nana Patekar's Absence From 'Welcome To The Jungle',"Welcome To The Jungle has finally hit theatres everywhere and Akshay Kumar has now addressed the absence of Anil Kapoor and Nana Patekar from the multi-starrer as he assured fans that the iconic duo remains an integral part of the 'Welcome' family. Akshay also hinted that if 'Welcome 4' happens, aud..."
015f71d5-ef74-5948-a2f8-0edbd376ea2f,Astronomy Picture of the Day,"A different astronomy and space science related image is featured each day, along with a brief explanation."
ddc19ce8-006e-519a-b23e-201c91682bae,"Belgium, Egypt into World Cup last 32 as Iran face anxious wait after stoppage-time drama",Iran were deprived of a certain place in the World Cup knockout phase when a goal in stoppage time that would have given them a 2-1 win against Egypt was disallowed. The draw means the Pharaohs advance…
47fc9d7c-3e76-56a7-aaf7-5237b99c5ca5,Kerry Katona 'gobsmacked' as song goes Top 10 saying 'it's a dream come true',"Kerry Katona has been left ""gobsmacked"" by her recent chart success with a brand new single, almost 30 years after she first found fame as a member of Atomic Kitten"
bb8d6e5b-1523-5635-b518-b303dad004de,Australian man arrested at Bangkok airport after teenager’s body found stuffed in suitcase,"Thai media is reporting that Simon Peter Carman, 46, was detained at Suvarnabhumi Airport in Bangkok while attempting to leave the country."
6cb7f592-c5e4-56fd-8994-aee1d2cd1158,‘Amazing’ mystery movie will fill the void left by Clarkson’s Farm,The heartwarming murder mystery starring Hugh Jackman is on Amazon Prime Video to stream now
7de34d6e-6bbd-51c8-a702-e3894eda26bb,"Nearly 10 Chinese, Russian military aircraft briefly enter Korea's air defense zone: JCS - The Korea Times",Nearly 10 Chinese and Russian military aircraft briefly entered and left Korea's air defense identification zone (KADIZ) above the country's easter...
c29c839d-7547-5e7a-9dd5-dc42bbed5ed6,Korea clinging to last spot to qualify for knockouts - The Korea Times,"GUADALAJARA, Mexico — With one matchday left in the group stage of the FIFA World Cup, Korea are clinging to the last spot to sneak into the knocko..."
9b114b16-ddcb-5bf9-8b22-693da5b2b529,"Vice FM attends Pax Silica Summit in Washington, discusses AI, chip supply chains - The Korea Times",Vice Foreign Minister Kim Jina attended the Pax Silica Summit in Washington this week where partner nations discussed cooperation in artificial int...
aa4ede9f-0d53-57e3-be67-3fc81f4a2237,"Calpak's Fourth Of July Sale Brings Up To 60% Off Luggage, Travel Accessories, And More",You deserve luggage and accessories that can make your airport and everyday schlepping look ✨effortless✨.
ccf767dd-8e6f-59e8-aec5-5b81b6b8e547,Fan with 'excellent airflow' beats Dyson's own price by £110,"'Highly recommended for efficient, sleek cooling year-round'"
36dc846d-f9c2-50f7-baca-23d1040e9a48,Memory Sidecar v3.5.1: Operational Hardening for Agent-Agnostic Memory,The Memory Sidecar has always been the invisible workhorse behind decentralized agent...
8755f04d-1f2e-5e9d-890c-d7ec10600a94,"Where Copenhagen leads, the food world still follows","Two decades after chefs rewrote the rules at Noma, Copenhagen’s food scene still flies the flag for seasonality and innovation – progressive, sustainable and uniquely Danish"
49e86acb-ca80-5e3d-a966-07579b79ba19,EastEnders' Ross star is related to a famous model and fans will be floored,EastEnders star Alex Walkinshaw has a showbiz connection that may be surprising to soap fans
f99164d8-2d9a-5b09-98c9-e84b4e822a8a,Ireland's EU Presidency: What it is and why it matters,"Given the cycle of crises the EU has confronted in recent years, the stakes could not be higher as Ireland assumes the Presidency of the EU, writes Europe Editor Tony Connelly."
7ecc9561-a46b-5b80-a1f3-d7c0e7522a34,Screen time usage for Amazon Photos when I do not have the app,"I am using an iPhone 15 Plus. I noticed recently that my screen time will have a specific category of ""Amazon Photos"". I do not have that app. I didn't know it existed. However, it seems to ramp up time any time I am looking at items on Amazon on the Safari browser. It doesn't seem like a big deal. ..."
f3850e93-c8bd-52fe-b1a3-a74e013958ce,Justice 'in sight' for gay men historically wronged,"As Dublin city was preparing for Pride celebrations this week, inside Leinster House legislation to correct a ""historical injustice"" done to gay men was moving its way through the Seanad."
9386b4f4-1eb0-5a4a-9735-30778c35e836,Experts Say These Are the 9 Healthy Ageing Habits Midlife Women Often Miss,*Sends to every woman I know*
